system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2015_08_18,42.28751256281409,0.0,2015-08-18,1.439856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_21,47.39409638554219,0.0,2015-08-21,1.4401152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_23,43.65761552680225,0.0,2015-08-23,1.440288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_25,42.446557788944745,0.0,2015-08-25,1.4404608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_08_27,41.76484924623118,0.0,2015-08-27,1.4406336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_01,43.75000000000006,0.0,2015-09-01,1.4410656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_05,45.04798994974878,0.0,2015-09-05,1.4414112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_06,48.74713068181822,0.0,2015-09-06,1.4414976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_08,45.50095477386936,0.0,2015-09-08,1.4416704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_21,43.68954773869349,0.0,2015-09-21,1.4427936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_22,48.88464824120606,0.0,2015-09-22,1.44288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_25,45.1018341708543,0.0,2015-09-25,1.4431392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_26,48.80957286432164,0.0,2015-09-26,1.4432256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_28,47.45718592964827,0.0,2015-09-28,1.4433984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_30,40.72359296482416,0.0,2015-09-30,1.4435712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_04,48.54636986301374,0.0,2015-10-04,1.4439168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_05,48.493216080402036,0.0,2015-10-05,1.4440032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_11,46.04296482412064,0.0,2015-10-11,1.4445216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_17,52.406859296482445,0.0,2015-10-17,1.44504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_21,50.856381909547764,0.0,2015-10-21,1.4453856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_24,50.22085427135681,0.0,2015-10-24,1.4456448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_27,46.68788944723622,0.0,2015-10-27,1.445904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_28,50.00261306532665,0.0,2015-10-28,1.4459904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_05,49.50600502512567,0.0,2015-11-05,1.4466816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_06,49.12195979899501,0.0,2015-11-06,1.446768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_07,50.31695979899501,0.0,2015-11-07,1.4468544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_11,52.0490881458967,0.0,2015-11-11,1.4472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_12,47.670000000000016,0.0,2015-11-12,1.4472864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_13,49.652814070351795,0.0,2015-11-13,1.4473728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_14,50.387261306532686,0.0,2015-11-14,1.4474592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_16,50.44183417085429,0.0,2015-11-16,1.447632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_17,41.857160804020126,0.0,2015-11-17,1.4477184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_18,50.82167173252284,0.0,2015-11-18,1.4478048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_20,50.81525125628143,0.0,2015-11-20,1.4479776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_21,47.80781407035179,0.0,2015-11-21,1.448064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_22,46.67653266331661,0.0,2015-11-22,1.4481504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_23,51.88821608040205,0.0,2015-11-23,1.4482368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_28,46.988266331658316,0.0,2015-11-28,1.4486688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_29,50.30118090452264,0.0,2015-11-29,1.4487552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_30,48.12793969849249,0.0,2015-11-30,1.4488416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_01,44.16643216080406,0.0,2015-12-01,1.448928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_02,50.06188442211058,0.0,2015-12-02,1.4490144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_03,46.59969849246232,0.0,2015-12-03,1.4491008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_04,53.65015075376886,0.0,2015-12-04,1.4491872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_06,51.76625628140707,0.0,2015-12-06,1.44936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_07,50.3678894472362,0.0,2015-12-07,1.4494464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_08,47.72432160804023,0.0,2015-12-08,1.4495328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_11,53.556959798995,0.0,2015-12-11,1.449792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_13,50.2827541589649,0.0,2015-12-13,1.4499648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_15,50.575954773869356,0.0,2015-12-15,1.4501376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_03,47.1849246231156,0.0,2016-01-03,1.4517792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_04,41.13897260273975,0.0,2016-01-04,1.4518656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_28,41.25316742081451,0.0,2016-01-28,1.4539392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_30,40.44129411764709,0.0,2016-01-30,1.454112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_12,38.52020100502515,0.0,2016-02-12,1.4552352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_17,41.53000000000003,0.0,2016-02-17,1.4556672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_22,44.88750000000004,0.0,2016-02-22,1.4560992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_27,43.32884615384619,0.0,2016-02-27,1.4565312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_29,48.594758497316654,0.0,2016-02-29,1.456704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_06,39.46238693467338,0.0,2016-03-06,1.4572224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_07,46.75648241206032,0.0,2016-03-07,1.4573088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_25,48.23727272727277,0.0,2016-03-25,1.458864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_07,41.38032663316586,0.0,2016-04-07,1.4599872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_19,42.96423076923079,0.0,2016-04-19,1.461024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_28,41.35000000000002,0.0,2016-04-28,1.4618016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_03,40.19354271356786,0.0,2016-05-03,1.4622336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_07,40.768015075376915,0.0,2016-05-07,1.4625792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_14,39.92228643216083,0.0,2016-05-14,1.463184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_19,42.54665829145732,0.0,2016-05-19,1.463616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_08,42.56286432160806,0.0,2016-06-08,1.465344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_11,42.71703517587943,0.0,2016-06-11,1.4656032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_13,37.371991341991375,0.0,2016-06-13,1.465776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_15,39.11464285714287,0.0,2016-06-15,1.4659488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_17,40.617889447236195,0.0,2016-06-17,1.4661216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_18,39.94320754716985,0.0,2016-06-18,1.466208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_29,41.76924623115581,0.0,2016-06-29,1.4671584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_10,40.53934673366837,0.0,2016-07-10,1.4681088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_15,44.93656891495605,0.0,2016-07-15,1.4685408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_17,44.73097989949752,0.0,2016-07-17,1.4687136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_19,40.87153266331661,0.0,2016-07-19,1.4688864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_22,43.03537688442215,0.0,2016-07-22,1.4691456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_24,42.921457286432194,0.0,2016-07-24,1.4693184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_25,38.11824120603018,0.0,2016-07-25,1.4694048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_26,41.93846733668346,0.0,2016-07-26,1.4694912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_27,40.79474874371862,0.0,2016-07-27,1.4695776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_29,41.91623115577892,0.0,2016-07-29,1.4697504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_03,40.30376884422113,0.0,2016-08-03,1.4701824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_05,42.885879396984954,0.0,2016-08-05,1.4703552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_06,41.36653266331662,0.0,2016-08-06,1.4704416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_07,46.090678391959834,0.0,2016-08-07,1.470528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_09,45.908393574297214,0.0,2016-08-09,1.4707008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_11,45.741859296482446,0.0,2016-08-11,1.4708736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_12,43.064396984924656,0.0,2016-08-12,1.47096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_13,42.29148241206033,0.0,2016-08-13,1.4710464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_14,46.05932160804023,0.0,2016-08-14,1.4711328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_15,40.088269230769264,0.0,2016-08-15,1.4712192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_18,45.691281407035184,0.0,2016-08-18,1.4714784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_22,44.24881909547741,0.0,2016-08-22,1.471824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_23,47.5399246231156,0.0,2016-08-23,1.4719104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_25,45.99424623115582,0.0,2016-08-25,1.4720832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_30,45.84468750000002,0.0,2016-08-30,1.4725152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_01,44.190000000000055,0.0,2016-09-01,1.472688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_07,42.60105527638195,0.0,2016-09-07,1.4732064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_08,48.01263819095482,0.0,2016-09-08,1.4732928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_10,50.58569767441863,0.0,2016-09-10,1.4734656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_13,46.30615577889449,0.0,2016-09-13,1.4737248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_15,48.61633165829149,0.0,2016-09-15,1.4738976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_16,41.491608040201044,0.0,2016-09-16,1.473984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_19,49.486136363636405,0.0,2016-09-19,1.4742432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_20,43.053844221105564,0.0,2016-09-20,1.4743296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_21,48.01236180904526,0.0,2016-09-21,1.474416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_26,44.95791457286435,0.0,2016-09-26,1.474848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_27,47.23748743718595,0.0,2016-09-27,1.4749344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_29,48.23490566037741,0.0,2016-09-29,1.4751072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_30,41.23017123287674,0.0,2016-09-30,1.4751936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_01,47.7428894472362,0.0,2016-10-01,1.47528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_03,49.55070351758796,0.0,2016-10-03,1.4754528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_05,49.770854271356804,0.0,2016-10-05,1.4756256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_07,41.97932160804023,0.0,2016-10-07,1.4757984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_08,49.877135678391994,0.0,2016-10-08,1.4758848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_09,44.77814070351761,0.0,2016-10-09,1.4759712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_10,49.543643216080426,0.0,2016-10-10,1.4760576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_16,47.11298994974877,0.0,2016-10-16,1.476576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_23,46.33000000000004,0.0,2016-10-23,1.4771808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_26,51.13136546184741,0.0,2016-10-26,1.47744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_28,51.087412060301546,0.0,2016-10-28,1.4776128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_29,46.910753768844245,0.0,2016-10-29,1.4776992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_17,47.16986842105265,0.0,2016-11-17,1.4793408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_18,51.97721105527642,0.0,2016-11-18,1.4794272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_22,49.9472613065327,0.0,2016-11-22,1.4797728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_23,47.20791457286434,0.0,2016-11-23,1.4798592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_24,48.3201005025126,0.0,2016-11-24,1.4799456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_25,51.168793969849276,0.0,2016-11-25,1.480032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_26,46.5204271356784,0.0,2016-11-26,1.4801184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_29,52.62519886363639,0.0,2016-11-29,1.4803776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_01,50.070804020100525,0.0,2016-12-01,1.4805504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_03,48.136644736842136,0.0,2016-12-03,1.4807232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_04,53.39301886792456,0.0,2016-12-04,1.4808096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_06,49.33251256281411,0.0,2016-12-06,1.4809824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_08,51.80340909090911,0.0,2016-12-08,1.4811552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_09,48.25417085427139,0.0,2016-12-09,1.4812416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_10,48.426457286432196,0.0,2016-12-10,1.481328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_31,45.776432160804035,0.0,2016-12-31,1.4831424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_11,43.88925000000003,0.0,2017-01-11,1.4840928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_23,39.18753768844223,0.0,2017-02-23,1.487808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_21,47.66543175487466,0.0,2017-03-21,1.4900544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_25,44.37120603015078,0.0,2017-03-25,1.4904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_12,37.63193467336687,0.0,2017-05-12,1.4945472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_14,36.446859296482444,0.0,2017-05-14,1.49472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_15,42.21844574780064,0.0,2017-05-15,1.4948064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_17,42.32038374717834,0.0,2017-05-17,1.4949792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_12,35.47994974874375,0.0,2017-06-12,1.4972256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_17,29.381041666666672,0.6127167630057803,2017-07-17,1.5002496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_03,39.970192307692315,0.0,2017-08-03,1.5017184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_05,40.00979899497491,0.0,2017-08-05,1.5018912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_09,36.75843930635841,0.0,2017-08-09,1.5022368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_10,44.27000000000004,0.0,2017-08-10,1.5023232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_15,41.65231155778896,0.0,2017-08-15,1.5027552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_21,39.869689922480646,0.0,2017-08-21,1.5032736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_03,38.78150753768847,0.0,2017-09-03,1.5043968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_04,41.06201834862389,0.0,2017-09-04,1.5044832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_13,41.65002945508103,0.0,2017-09-13,1.5052608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_18,44.49582914572868,0.0,2017-09-18,1.5056928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_26,40.370000000000026,0.0,2017-09-26,1.506384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_29,46.05820668693013,0.0,2017-09-29,1.5066432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_01,46.352336683417114,0.0,2017-10-01,1.506816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_02,45.07673366834174,0.0,2017-10-02,1.5069024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_03,43.67045226130657,0.0,2017-10-03,1.5069888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_04,45.896147186147225,0.0,2017-10-04,1.5070752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_19,44.753819095477404,0.0,2017-10-19,1.5083712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_22,48.09507537688446,0.0,2017-10-22,1.5086304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_28,43.34173076923079,0.0,2017-10-28,1.5091488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_29,51.489816513761504,0.0,2017-10-29,1.5092352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_05,51.04474874371862,0.0,2017-11-05,1.50984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_06,43.27846733668344,0.0,2017-11-06,1.5099264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_11,47.54298994974875,0.0,2017-11-11,1.5103584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_12,51.69311557788948,0.0,2017-11-12,1.5104448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_13,43.96042713567843,0.0,2017-11-13,1.5105312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_16,37.602948328267516,0.8732876712328768,2017-11-16,1.5107904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_27,49.116758793969886,0.0,2017-11-27,1.5117408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_06,46.28582914572866,0.0,2017-12-06,1.5125184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_07,46.35000000000002,0.0,2017-12-07,1.5126048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_14,50.100376884422154,0.0,2017-12-14,1.5132096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_16,51.1189488636364,0.0,2017-12-16,1.5133824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_18,47.610000000000014,0.0,2017-12-18,1.5135552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_29,45.93796482412062,0.0,2017-12-29,1.5145056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_30,48.53690954773873,0.0,2017-12-30,1.514592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_31,42.86746231155781,0.0,2017-12-31,1.5146784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_01,50.477333333333355,0.0,2018-01-01,1.5147648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_15,49.10509433962269,0.0,2018-01-15,1.5159744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_23,38.90596199524943,0.0,2018-04-23,1.5244416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_14,34.10580402010053,0.0,2018-05-14,1.526256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_20,37.67489949748745,0.0,2018-05-20,1.5267744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_23,38.616557788944746,0.0,2018-05-23,1.5270336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_24,36.56557788944726,0.0,2018-05-24,1.52712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_01,37.31547738693471,0.0,2018-06-01,1.5278112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_05,37.239170854271386,0.0,2018-06-05,1.5281568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_12,36.4090384615385,0.0,2018-06-12,1.5287616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_18,35.913567839196006,0.0,2018-06-18,1.52928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_19,36.138461538461584,0.0,2018-06-19,1.5293664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_22,36.765226130653296,0.0,2018-06-22,1.5296256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_23,37.83515075376887,0.0,2018-06-23,1.529712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_30,39.977638190954806,0.0,2018-06-30,1.5303168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_01,40.559924623115606,0.0,2018-07-01,1.5304032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_04,36.664246231155815,0.0,2018-07-04,1.5306624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_05,42.73615384615389,0.0,2018-07-05,1.5307488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_09,40.64304020100504,0.0,2018-07-09,1.5310944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_14,42.479271356783954,0.0,2018-07-14,1.5315264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_16,40.468743718593004,0.0,2018-07-16,1.5316992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_19,41.5412814070352,0.0,2018-07-19,1.5319584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_21,44.01000000000005,0.0,2018-07-21,1.5321312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_30,41.88281385281386,0.0,2018-07-30,1.5329088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_03,42.10263819095481,0.0,2018-08-03,1.5332544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_05,40.47655778894475,0.0,2018-08-05,1.5334272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_06,46.13761306532665,0.0,2018-08-06,1.5335136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_08,44.795854271356816,0.0,2018-08-08,1.5336864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_10,37.51000000000005,0.0,2018-08-10,1.5338592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_11,45.3556030150754,0.0,2018-08-11,1.5339456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_13,44.93000000000001,0.0,2018-08-13,1.5341184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_15,44.415251256281444,0.0,2018-08-15,1.5342912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_18,38.42862416107386,0.5025125628140703,2018-08-18,1.5345504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_19,40.12400684931511,0.0,2018-08-19,1.5346368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_20,43.53974874371861,0.0,2018-08-20,1.5347232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_25,42.91786432160807,0.0,2018-08-25,1.5351552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_26,40.742060301507564,0.0,2018-08-26,1.5352416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_27,46.06927135678395,0.0,2018-08-27,1.535328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_31,46.01653846153848,0.0,2018-08-31,1.5356736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_04,45.106105527638206,0.0,2018-09-04,1.5360192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_05,45.98894472361814,0.0,2018-09-05,1.5361056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
