system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2006_01_11,48.87809045226133,65.0,2006-01-11,1.1369376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_14,47.4849408284024,55.50251256281407,2006-01-14,1.1371968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_16,44.574924623115606,65.0,2006-01-16,1.1373696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_20,37.83000000000004,4.453517587939698,2006-01-20,1.1377152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_22,41.27040201005027,65.0,2006-01-22,1.137888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_27,52.69502512562818,37.154522613065325,2006-01-27,1.13832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_30,50.93641350210974,20.757537688442213,2006-01-30,1.1385792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_31,40.34156069364165,112.40703517587939,2006-01-31,1.1386656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_01,54.3577777777778,33.34170854271357,2006-02-01,1.138752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_05,39.650000000000034,25.1105527638191,2006-02-05,1.1390976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_07,43.00316582914575,0.0,2006-02-07,1.1392704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,48.69590849673204,62.54648241206029,2006-02-08,1.1393568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_15,47.892587800369704,44.81783919597989,2006-02-15,1.1399616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,45.96131221719459,19.491206030150753,2006-02-17,1.1401344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_19,39.46261306532664,66.84924623115577,2006-02-19,1.1403072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,44.32087939698496,0.0,2006-02-20,1.1403936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_24,40.425954773869385,65.0,2006-02-24,1.1407392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,34.4722410147992,39.435929648241206,2006-02-25,1.1408256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,45.54595477386937,56.507537688442206,2006-02-26,1.140912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_05,43.14346733668345,66.84924623115577,2006-03-05,1.1415168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,35.81,3.9786432160804015,2006-03-07,1.1416896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,37.966871035940834,39.435929648241206,2006-03-09,1.1418624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_12,37.660552763819126,65.0,2006-03-12,1.1421216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,44.909572864321625,0.0,2006-03-14,1.1422944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,43.971432160804056,47.19849246231156,2006-03-16,1.1424672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_17,42.30359296482413,65.0,2006-03-17,1.1425536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,39.494120603015105,56.507537688442206,2006-03-25,1.1432448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,28.964326797385628,62.54648241206029,2006-03-29,1.1435904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,41.0311557788945,1.9648241206030148,2006-03-30,1.1436768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,35.072135678391994,32.663316582914575,2006-04-01,1.1438496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_05,31.950000000000045,9.28140703517588,2006-04-05,1.1441952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,33.50269230769232,39.040201005025125,2006-04-06,1.1442816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_08,36.08675816993466,62.54648241206029,2006-04-08,1.1444544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,34.58610552763822,65.0,2006-04-10,1.1446272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_11,37.0128140703518,65.0,2006-04-11,1.1447136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,29.063962264150977,35.82412060301508,2006-04-14,1.1449728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_18,30.810000000000002,18.778894472361806,2006-04-18,1.1453184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_20,37.650209895052484,54.79020100502512,2006-04-20,1.1454912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_28,26.27000000000004,18.778894472361806,2006-04-28,1.1461824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,32.7384393063584,56.768844221105525,2006-04-29,1.1462688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_01,33.274623115577924,65.0,2006-05-01,1.1464416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,28.870000000000005,18.778894472361806,2006-05-05,1.1467872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,33.26857142857146,9.756281407035175,2006-05-08,1.1470464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_13,30.13630872483226,18.54899497487437,2006-05-13,1.1474784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,30.042814070351795,0.0,2006-05-14,1.1475648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,31.694371859296513,65.0,2006-05-21,1.1481696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_23,29.44100653594775,62.54648241206029,2006-05-23,1.1483424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,34.51517587939702,64.04522613065326,2006-05-24,1.1484288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,32.84768844221108,65.0,2006-05-28,1.1487744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,29.114623115577935,0.0,2006-06-01,1.14912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,35.96226130653269,48.994974874371856,2006-06-02,1.1492064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,29.790175879397,65.0,2006-06-04,1.1493792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,33.17278894472364,75.99497487437186,2006-06-11,1.149984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_14,27.488082191780858,25.1105527638191,2006-06-14,1.1502432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.460000000000008,33.65829145728644,2006-06-17,1.1505024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,30.96907035175882,65.0,2006-06-18,1.1505888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,24.310000000000002,10.231155778894472,2006-06-20,1.1507616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,26.216410835214486,37.061557788944725,2006-06-22,1.1509344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,27.149572864321648,65.0,2006-06-23,1.1510208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,33.065326633165846,0.0,2006-06-29,1.1515392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_30,29.216075949367116,20.757537688442213,2006-06-30,1.1516256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_01,27.068201936376234,59.22236180904522,2006-07-01,1.151712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_02,30.041313969571263,59.22236180904522,2006-07-02,1.1517984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,31.255376884422137,65.0,2006-07-03,1.1518848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,33.61788944723622,65.0,2006-07-13,1.1527488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,34.47116941529237,54.79020100502512,2006-07-15,1.1529216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,36.92346733668345,65.0,2006-07-22,1.1535264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,31.79000000000002,10.231155778894472,2006-07-24,1.1536992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_27,28.115119047619064,41.8894472361809,2006-07-27,1.1539584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,36.86716080402014,7.5125628140703515,2006-07-29,1.1541312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_30,35.60577889447241,65.0,2006-07-30,1.1542176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,36.939296482412075,40.175879396984925,2006-07-31,1.154304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_01,35.63783919597993,62.95854271356783,2006-08-01,1.1543904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,36.88763819095482,7.5125628140703515,2006-08-02,1.1544768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_03,31.84789473684214,26.060301507537687,2006-08-03,1.1545632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,34.79186991869921,40.93969849246231,2006-08-05,1.154736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_07,30.882035398230105,46.71733668341708,2006-08-07,1.1549088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_08,32.66173366834172,65.0,2006-08-08,1.1549952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_10,28.77000000000004,18.778894472361806,2006-08-10,1.155168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_11,34.01447236180906,65.0,2006-08-11,1.1552544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_14,41.706080402010066,47.68844221105527,2006-08-14,1.1555136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_15,33.09000000000003,18.778894472361806,2006-08-15,1.1556E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_17,34.55825342465755,48.22110552763818,2006-08-17,1.1557728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_19,42.716733668341746,62.95854271356783,2006-08-19,1.1559456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_20,38.951557788944754,0.0,2006-08-20,1.156032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,46.89316582914578,0.0,2006-08-21,1.1561184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_24,40.53866834170855,0.0,2006-08-24,1.1563776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_26,40.85907035175882,0.0,2006-08-26,1.1565504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_27,38.13296482412063,0.0,2006-08-27,1.1566368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_28,47.83567839195984,0.0,2006-08-28,1.1567232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_30,39.46443137254906,62.54648241206029,2006-08-30,1.156896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_01,43.394120603015104,0.0,2006-09-01,1.1570688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_02,42.62152941176475,62.54648241206029,2006-09-02,1.1571552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_03,44.46206030150758,0.0,2006-09-03,1.1572416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_04,45.293140703517636,65.0,2006-09-04,1.157328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_05,40.43587939698495,65.0,2006-09-05,1.1574144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,46.791909547738726,11.682160804020102,2006-09-06,1.1575008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_08,44.24484924623118,0.0,2006-09-08,1.1576736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_09,40.19246231155781,65.0,2006-09-09,1.15776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_11,34.410000000000025,17.829145728643216,2006-09-11,1.1579328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_12,34.60864321608044,65.0,2006-09-12,1.1580192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_13,45.18643216080404,75.99497487437186,2006-09-13,1.1581056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_15,48.56778894472364,17.370603015075375,2006-09-15,1.1582784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_16,38.8182191780822,48.22110552763818,2006-09-16,1.1583648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_18,45.17773869346737,65.0,2006-09-18,1.1585376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_19,42.74055276381911,48.994974874371856,2006-09-19,1.158624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_20,45.461457286432186,56.997487437185924,2006-09-20,1.1587104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_21,39.146959798995006,65.0,2006-09-21,1.1587968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,48.54218592964827,46.300251256281406,2006-09-22,1.1588832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_24,49.615402010050275,0.0,2006-09-24,1.159056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_26,45.54097989949753,0.0,2006-09-26,1.1592288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_27,42.97398989898992,33.34170854271357,2006-09-27,1.1593152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_28,35.37559270516721,28.03894472361809,2006-09-28,1.1594016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_29,49.2741206030151,55.008793969849236,2006-09-29,1.159488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_01,49.47025125628146,0.0,2006-10-01,1.1596608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_03,46.516231155778925,65.0,2006-10-03,1.1598336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_05,42.40298994974878,65.0,2006-10-05,1.1600064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_06,49.39165829145731,65.0,2006-10-06,1.1600928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,43.707839195979915,65.0,2006-10-08,1.1602656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_10,46.166733668341735,65.0,2006-10-10,1.1604384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_12,46.312613065326666,47.68844221105527,2006-10-12,1.1606112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_13,49.97748743718595,0.0,2006-10-13,1.1606976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_14,44.61630653266335,0.0,2006-10-14,1.160784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_15,47.575025125628166,56.315326633165824,2006-10-15,1.1608704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_19,47.97012562814075,65.0,2006-10-19,1.161216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_20,49.22824120603018,7.5125628140703515,2006-10-20,1.1613024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_21,45.061432160804046,65.0,2006-10-21,1.1613888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_26,46.244170854271395,65.0,2006-10-26,1.1618208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_28,44.42024029574865,44.81783919597989,2006-10-28,1.1619936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_31,45.58545286506472,44.81783919597989,2006-10-31,1.1622528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,52.26615577889449,0.0,2006-11-02,1.1624256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,51.05663316582918,0.0,2006-11-04,1.1625984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_05,47.54687861271681,56.768844221105525,2006-11-05,1.1626848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,42.29000000000002,58.320351758793976,2006-11-06,1.1627712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,50.38213567839198,65.0,2006-11-07,1.1628576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,51.4657788944724,0.0,2006-11-09,1.1630304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,46.14336683417088,65.0,2006-11-11,1.1632032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,45.37572549019612,62.54648241206029,2006-11-13,1.163376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,49.29135678391961,0.0,2006-11-14,1.1634624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_21,38.484572864321635,65.0,2006-11-21,1.1640672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,36.262989949748786,65.0,2006-11-22,1.1641536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,35.03475972540049,36.586683417085425,2006-11-23,1.16424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,40.572010050251286,9.798994974874372,2006-11-25,1.1644128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,46.269949748743755,56.507537688442206,2006-11-27,1.1645856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_28,45.53728643216083,65.0,2006-11-28,1.164672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,43.667889447236206,0.0,2006-11-29,1.1647584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_30,48.62683417085429,23.844221105527634,2006-11-30,1.1648448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,43.15947236180907,0.0,2006-12-01,1.1649312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,47.210351758794,55.66206030150754,2006-12-02,1.1650176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,38.45889447236182,65.0,2006-12-05,1.1652768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,46.70075376884424,0.0,2006-12-06,1.1653632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_07,39.97000000000003,29.938442211055282,2006-12-07,1.1654496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,42.64557788944726,0.0,2006-12-08,1.165536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_09,44.92396984924625,7.5125628140703515,2006-12-09,1.1656224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,44.34960526315792,26.060301507537687,2006-12-11,1.1657952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_13,49.247989949748785,0.0,2006-12-13,1.165968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_14,42.70701005025128,129.0,2006-12-14,1.1660544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_15,44.17185929648244,44.66708542713568,2006-12-15,1.1661408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_16,47.155150753768865,65.0,2006-12-16,1.1662272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_17,41.75796482412063,65.0,2006-12-17,1.1663136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_18,49.63118090452262,1.9648241206030148,2006-12-18,1.1664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_20,37.31,7.777638190954773,2006-12-20,1.1665728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_21,40.86419597989953,65.0,2006-12-21,1.1666592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_22,45.765251256281445,65.0,2006-12-22,1.1667456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_24,35.11075000000003,33.65829145728644,2006-12-24,1.1669184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_25,39.613396226415134,18.778894472361806,2006-12-25,1.1670048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_26,39.9106030150754,129.0,2006-12-26,1.1670912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_27,44.02179704016916,39.435929648241206,2006-12-27,1.1671776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_29,51.24487437185931,62.46859296482411,2006-12-29,1.1673504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_31,44.26819095477389,65.0,2006-12-31,1.1675232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_01,46.11943396226418,18.778894472361806,2007-01-01,1.1676096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_03,43.364163424124534,63.021356783919586,2007-01-03,1.1677824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_05,41.251055276381926,65.0,2007-01-05,1.1679552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_06,42.62927367055776,63.021356783919586,2007-01-06,1.1680416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_07,43.90962311557792,65.0,2007-01-07,1.168128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_14,48.35690954773872,7.5125628140703515,2007-01-14,1.1687328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_15,45.516155778894515,54.46608040201004,2007-01-15,1.1688192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_16,42.95861809045228,65.0,2007-01-16,1.1689056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,45.832274509803945,62.54648241206029,2007-01-17,1.168992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_18,41.013585858585884,33.34170854271357,2007-01-18,1.1690784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_19,53.602336683417114,65.0,2007-01-19,1.1691648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_21,52.691557788944756,0.0,2007-01-21,1.1693376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_22,49.05130653266334,0.0,2007-01-22,1.169424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_23,49.80894472361811,65.0,2007-01-23,1.1695104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_24,45.05927152317885,13.951005025125625,2007-01-24,1.1695968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,46.063140703517604,65.0,2007-01-25,1.1696832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_26,51.321633165829184,46.62688442211055,2007-01-26,1.1697696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_27,45.283467336683444,0.0,2007-01-27,1.169856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_28,53.02402010050253,27.91331658291457,2007-01-28,1.1699424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_30,52.213291457286466,0.0,2007-01-30,1.1701152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_31,48.75274509803925,62.54648241206029,2007-01-31,1.1702016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_01,42.81148984198647,37.061557788944725,2007-02-01,1.170288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,50.928467336683454,65.0,2007-02-02,1.1703744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_03,44.821130653266344,0.0,2007-02-03,1.1704608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_08,41.99000000000001,10.231155778894472,2007-02-08,1.1708928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,41.822415349887144,37.061557788944725,2007-02-10,1.1710656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_11,50.88376884422114,65.0,2007-02-11,1.171152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_24,36.82211055276384,65.0,2007-02-24,1.1722752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_25,35.15429648241209,65.0,2007-02-25,1.1723616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_27,38.67233668341712,65.0,2007-02-27,1.1725344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_01,31.84569364161851,56.768844221105525,2007-03-01,1.1727072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_05,32.281230982019395,59.22236180904522,2007-03-05,1.1730528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,38.97193467336685,59.03894472361809,2007-03-06,1.1731392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_07,34.40123115577892,65.0,2007-03-07,1.1732256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_08,41.50826633165833,65.0,2007-03-08,1.173312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_19,32.8906532663317,78.0251256281407,2007-03-19,1.1742624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_21,36.06994791666667,32.391959798994975,2007-03-21,1.1744352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_24,43.011381909547765,0.0,2007-03-24,1.1746944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_26,34.537412060301534,65.0,2007-03-26,1.1748672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_30,31.62304020100504,65.0,2007-03-30,1.1752128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_02,38.06525663716816,46.71733668341708,2007-04-02,1.175472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_04,41.38344221105531,65.0,2007-04-04,1.1756448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_07,42.42236180904525,65.0,2007-04-07,1.175904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_08,41.453668341708585,0.0,2007-04-08,1.1759904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_09,47.87140703517591,0.0,2007-04-09,1.1760768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_11,38.856718750000034,32.391959798994975,2007-04-11,1.1762496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_12,41.85105527638192,119.5929648241206,2007-04-12,1.176336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_13,44.16389684813756,57.24371859296481,2007-04-13,1.1764224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_20,38.61568093385219,63.021356783919586,2007-04-20,1.1770272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_23,37.384246231155814,65.0,2007-04-23,1.1772864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_03,27.850000000000023,35.82412060301508,2007-05-03,1.1781504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
